tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0146336,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1998,0.0,11.072698090049775,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.00896359554904799,0.014004223493068796,-0.005040627944020805
tt0086135,0.0,21.0,2.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,1983,0.0,7.454719949364001,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0066834,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1971,0.0,6.950814768442584,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.49220436555528907,0.5013192612137203,1.0,1.0,0.0,0.026908194896598438,0.02465022580921014,0.0022579690873882965
tt0317234,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2002,0.0,7.8898337513942955,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014460682997252085,0.005182851135210822,0.009277831862041263
tt0094138,1.0,18.0,4.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1987,0.0,9.362460420037015,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.033177379567830886,0.011934688996940447,0.02124269057089044
tt0057360,0.0,18.0,5.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1963,0.0,7.242797922793756,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.09180872128243531,0.08748770665004069,0.004321014632394621
tt0912580,1.0,27.0,5.0,0.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.370230641807081,2.0,2.0,2.0,2.0,0.0,0.5663645749684525,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.18595976913594303,0.19269140596990506,-0.006731636833962024
tt1152827,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.485491608030754,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00923380267051901,0.010134759219904548,-0.0009009565493855384
tt4393278,0.0,24.0,4.0,1.0,0.0,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.138866999945524,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0061189,0.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1966,0.0,7.97522083865341,1.0,1.0,2.0,2.0,0.0,0.39379947229551454,0.45954265611257694,0.5013192612137203,1.0,1.0,0.0,0.16183322085611657,0.17285645204610672,-0.011023231189990157
tt0116040,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1996,0.0,8.705887566527801,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0871510,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2000,0.0,11.264015287018985,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.015980449014308656,0.011718221893942924,0.004262227120365732
tt0035939,0.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,1943,0.0,8.189235904552104,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16934374645832717,0.16244071118830458,0.006903035270022589
tt4575576,1.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2018,0.0,11.212063585850709,1.0,1.0,7.0,7.0,0.0,0.5228863140988872,0.4978746595783913,0.5013192612137203,1.0,1.0,0.0,0.006881836929149287,0.001422531704870135,0.005459305224279152
tt0096786,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.358830898342354,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0192614,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2000,0.0,10.370110473622386,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0080934,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1980,0.0,8.6524148711688,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.525065963060686,2.0,2.0,1.0,0.19200374629108982,0.19183385170513884,0.00016989458595098594
tt0020298,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1932,0.0,8.079308192051961,2.0,2.0,3.0,3.0,0.0,0.5131926121372031,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.013618609853912863,0.009303845703521888,0.004314764150390974
tt1228987,1.0,9.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1999,0.0,11.674695614202017,1.0,1.0,2.0,2.0,0.0,0.5228863140988872,0.502237008145004,0.5013192612137203,1.0,1.0,0.0,0.05853574045689321,0.04562672351037727,0.012909016946515937
tt0181600,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1965,0.0,7.1891677384203225,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.00454723319092208,0.0,0.00454723319092208
tt0099949,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1990,0.0,7.2196420401307355,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1039989,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2008,0.0,7.906178840394815,1.0,1.0,4.0,4.0,0.0,0.40105540897097625,0.43093969049573044,0.5013192612137203,1.0,1.0,0.0,0.01149069964971709,0.0029278656188187705,0.008562834030898319
tt0055304,1.0,24.0,5.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1961,0.0,9.54287630006159,1.0,1.0,2.0,2.0,0.0,0.3580851865812288,0.4903036908027157,0.5013192612137203,1.0,1.0,0.0,0.39530759659102876,0.377348063763066,0.017959532827962754
tt0031647,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1939,0.0,8.498010371999463,1.0,1.0,4.0,4.0,0.0,0.5663645749684525,0.5406118191480128,0.4774469154416384,2.0,2.0,1.0,0.013389616015667426,0.006963567677083348,0.006426048338584078
tt0052188,0.0,22.0,5.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1958,0.0,6.92951677076365,1.0,1.0,2.0,2.0,0.0,0.40838463793608915,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05556885316508081,0.05784540221772673,-0.002276549052645918
tt0049287,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1956,0.0,7.392647520721623,1.0,1.0,2.0,2.0,0.0,0.40838463793608915,0.46862452678673855,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0091064,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,1986,0.0,12.052023627201876,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.47817031985897424,0.5013192612137203,1.0,1.0,0.0,0.1591429942024291,0.16615443145012448,-0.0070114372476953735
tt0037630,1.0,29.0,6.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,1945,0.0,8.349484346990128,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5381125700042759,0.5013192612137203,1.0,1.0,0.0,0.01695655422441985,0.01476206815743674,0.002194486066983109
tt0109067,0.0,16.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1994,0.0,9.086589564540008,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16525141045903,0.1787602065850548,-0.013508796126024791
tt3872778,1.0,24.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.842671474979457,2.0,2.0,6.0,6.0,0.0,0.5131926121372031,0.5532241075432541,0.5013192612137203,1.0,1.0,0.0,0.012054531829126393,0.00291984938993975,0.009134682439186644
tt0127276,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.4938030847165,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.1521714801119443,0.16035966390774456,-0.008188183795800247
tt0329485,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2002,0.0,8.381536256141821,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18028736207445373,0.18181063427478744,-0.001523272200333714
tt1854506,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.418180822726788,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004241622691126979,0.02857473846233136,-0.02433311577120438
tt0096046,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1988,0.0,8.508152446764088,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0108275,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1993,0.0,8.639390405251644,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0122735,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.431299675155903,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08267612039087413,0.04990318156220447,0.03277293882866966
tt10327252,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,2021,0.0,10.09009159305939,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16192673389548293,0.17263297632952238,-0.010706242434039448
tt0401815,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.2239473753824,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0082317,1.0,25.0,6.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1981,0.0,7.274479558773871,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.025121118909255457,0.02846065073555767,-0.003339531826302214
tt1438461,0.0,26.0,5.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.177234885510194,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.31007876347348556,0.2984231505233002,0.011655612950185357
tt0075783,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1977,0.0,8.08394570229562,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0314725,1.0,33.0,6.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.19229373114764,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19468241962994845,0.17166013499140909,0.023022284638539364
tt0085370,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1983,0.0,7.508787170634276,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004690492371565165,0.0,0.004690492371565165
tt4959548,0.0,13.0,3.0,1.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2016,0.0,6.92951677076365,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1606457158264181,0.17435921879892416,-0.013713502972506064
tt0140796,0.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.638348312972704,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0037538603156636262,0.011230797877208033,-0.007476937561544406
tt1833888,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.698936199813447,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007045531104427021,0.01565918165121456,-0.00861365054678754
tt0066289,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1970,0.0,8.107418811719974,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.525065963060686,2.0,2.0,1.0,0.15704215231003796,0.1569757999134326,6.635239660535142e-05
tt0112366,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.660948975198822,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.007045531104427021,0.01565918165121456,-0.00861365054678754
tt1212436,0.0,16.0,4.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2010,0.0,10.807179248833767,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17115008392734335,0.18502597895030864,-0.013875895022965296
tt1105721,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.591861714889934,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2886632,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.457749962505307,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3860294,0.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.011213987350367,3.0,3.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0064623903691988505,-0.0064623903691988505
tt3532686,0.0,11.0,3.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.50236904864563,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019876608273224787,0.02453812261946103,-0.004661514346236243
tt14880258,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2021,0.0,7.063903961472068,5.0,5.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,2.0,2.0,1.0,0.005505938167818013,0.012122731186724231,-0.006616793018906218
tt5890000,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1999,0.0,7.720461694599722,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.015583189028082001,0.014858116926213479,0.0007250721018685225
tt10214826,1.0,27.0,4.0,0.0,0.0,0.0,0.14814814814814814,1.0,0.0,0.0,0.0,1.0,2019,0.0,9.37441309371334,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0048350401171326635,0.0076385776680874115,-0.002803537550954748
tt4466490,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.532672762264625,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7841496,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.434897948689407,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.49535117477069984,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2084934,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.316548177182976,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0038278391615156507,0.032406960065446,-0.02857912090393035
tt0814768,0.0,16.0,4.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,2007,0.0,6.9584483932976555,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1398125779521579,0.1574596792585576,-0.01764710130639971
tt1087832,0.0,16.0,2.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.177782416195197,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7200076,0.0,53.0,9.0,0.0,0.0,0.0,0.16981132075471697,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.633853559681768,2.0,2.0,2.0,2.0,0.0,0.48938308832767935,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.20475937450344509,0.17858322564925996,0.02617614885418512
tt4985848,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2016,0.0,8.300031711779575,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8396294,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.4798641311650265,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3697626,1.0,10.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.491224389926964,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022236270267834056,0.025349942628364527,-0.0031136723605304714
tt1160317,0.0,23.0,5.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.626222116689712,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08188281461345524,0.09271967966324965,-0.010836865049794406
tt1824904,0.0,12.0,2.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,2013,0.0,6.967909201801884,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0013280538890184759,0.00735618046923946,-0.006028126580220984
tt2194826,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.839131648274333,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15668844430677162,0.1622818504447017,-0.005593406137930079
tt4705740,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.535830462798367,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06985244998670354,0.06587846202060792,0.0039739879660956184
tt3546114,0.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.842278779117352,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.07991254975858646,0.07051567428683263,0.00939687547175383
tt5476944,1.0,33.0,6.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.076653815443951,2.0,2.0,2.0,2.0,0.0,0.5131926121372031,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22627261504142215,0.22152849180576878,0.004744123235653375
tt0443649,0.0,9.0,3.0,1.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2008,0.0,11.764998494329452,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.0035234387215407094,0.0095694184801892,-0.006045979758648491
tt0116756,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1996,0.0,10.086725356114435,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0025440,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1934,0.0,8.056673049934117,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.25796615153317776,0.2664526743638222,-0.008486522830644438
tt1467391,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.958227192322312,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.01971148282704143,0.032374060365764595,-0.012662577538723165
tt0451102,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.909489492673759,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.19979242110360748,0.22507024133659598,-0.025277820232988496
tt4434004,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2016,0.0,10.280587479087396,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.004954568340455645,0.0,0.004954568340455645
tt8663446,0.0,25.0,5.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.537430036586509,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.01784239840442489,0.016132223702620158,0.0017101747018047307
tt3551042,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.6004023345004,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1285016,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2010,0.0,13.13104041292679,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.15942577489807874,0.1614538194548493,-0.002028044556770553
tt0051398,0.0,28.0,5.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,1958,0.0,7.562681246721884,1.0,1.0,5.0,5.0,0.0,0.6437994722955145,0.5143579595426561,0.5013192612137203,1.0,1.0,0.0,0.2813657192697988,0.26868430673514265,0.012681412534656156
tt0119174,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1999,0.0,12.831818544494608,1.0,1.0,2.0,2.0,0.0,0.5844327176781002,0.4458372876406604,0.5013192612137203,1.0,1.0,0.0,0.17989602607956587,0.18520685066384973,-0.005310824584283863
tt0040506,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,1948,0.0,10.582104681311748,1.0,1.0,3.0,3.0,0.0,0.5871167318715312,0.5586390668844494,0.5013192612137203,1.0,1.0,0.0,0.006311553740245899,0.004812185614626041,0.0014993681256198583
tt0055805,1.0,12.0,2.0,1.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1962,0.0,8.372398606513004,4.0,4.0,12.0,12.0,0.0,0.6045717475137,0.5782360134878574,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4442758,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.745761999375512,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0056945,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1963,0.0,7.922261058353247,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.6466759516527508,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0034890,1.0,16.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1942,0.0,8.464425125877582,2.0,2.0,2.0,2.0,0.0,0.5940860704212538,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.08491242023755709,0.042356826352146784,0.0425555938854103
tt0157472,0.0,13.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,2002,0.0,9.547598014371232,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
