tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0252360,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.039157390473237,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0401711,1.0,15.0,4.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,2006,0.0,11.182363726888726,21.0,21.0,29.0,29.0,0.0,0.5174299795249825,0.5096481234129823,0.5013192612137203,1.0,1.0,0.0,0.012660612125799497,0.0,0.012660612125799497,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,87,84.0,112,192556.0,1.0,1.0,3.0,3.0,4.727387818712341,0,0,0,0
tt0046183,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,1953,0.0,11.80259805502673,4.0,4.0,9.0,9.0,0.0,0.5304629407531782,0.5219477092828018,0.525065963060686,2.0,2.0,1.0,0.007805840492165421,0.0011261567184936566,0.006679683773671764,1,4.0,2007.5,90.0,6.15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,80,80.0,35,277881.0,0.0,1.0,0.0,0.0,3.58351893845611,0,0,0,0
tt8188872,1.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.204398418149381,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,5.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0078748,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1979,0.0,13.633361386311147,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.018371180186658908,-0.015488349860546086,1,2.0,2012.0,89.5,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,97,94.0,118,459198.0,1.0,1.0,3.0,3.0,4.77912349311153,1,1,2,1
tt3093522,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.267192185932146,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5920526521954428,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,6.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,31,14.0,29,1735.0,0.0,0.0,17.0,17.0,3.4011973816621555,0,0,0,0
tt3781616,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.191429330036379,1.0,1.0,3.0,3.0,0.0,0.4177660510114336,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0042192,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,1950,0.0,11.752815999459404,1.0,1.0,2.0,2.0,0.0,0.5844327176781002,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.02052369079194289,0.024350781533197058,-0.0038270907412541674,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,94.0,67,45151.0,1.0,1.0,6.0,6.0,4.219507705176107,1,1,14,6
tt0022550,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1931,0.0,7.947678571301568,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5381619626342582,0.5013192612137203,1.0,1.0,0.0,0.00854374483370515,0.0030553119708380447,0.005488432862867106,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0037939,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,1945,0.0,7.579678823090456,1.0,1.0,6.0,6.0,0.0,0.4177660510114336,0.5263217815414672,0.5013192612137203,1.0,1.0,0.0,0.21477375654788666,0.21846915727847718,-0.00369540073059052,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0048140,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1955,0.0,9.736369829484445,1.0,1.0,5.0,5.0,0.0,0.5844327176781002,0.58912652118475,0.5013192612137203,1.0,1.0,0.0,0.07229591321831645,0.03873382529326109,0.03356208792505536,1,4.0,1994.5,94.0,6.15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,91,83.0,32,30820.0,0.0,1.0,8.0,8.0,3.4965075614664802,1,0,4,0
tt0055630,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1961,0.0,11.682052015975291,1.0,1.0,2.0,2.0,0.0,0.6437994722955145,0.6202574833955055,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,94.0,5.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,95,96.0,39,42288.0,0.0,1.0,-1.0,1.0,3.6888794541139363,1,0,1,0
tt8145202,0.0,15.0,5.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,2020,0.0,8.627302414096267,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19573256658733532,0.21183142545223801,-0.0160988588649027,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0049509,1.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,1956,0.0,8.644711843108322,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.6763887898452542,0.5013192612137203,1.0,1.0,0.0,0.16766426899421175,0.15207007944955975,0.015594189544651998,1,4.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0092802,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1987,0.0,8.439467453488849,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.04352694737533696,0.018453061283251256,0.025073886092085704,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0099395,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1990,0.0,7.346655163176539,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01747471306638328,0.015282159438085162,0.0021925536282981183,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1480649,0.0,13.0,3.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.181591944611865,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.022492512243648323,0.015507617094544145,0.006984895149104178,1,4.0,2003.5,92.5,6.05,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0313573,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.19891444498699,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007653247036914262,0.0,0.007653247036914262,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0356159,0.0,8.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.812782818577581,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,45,41.0,40,1914.0,0.0,0.0,4.0,4.0,3.713572066704308,0,0,0,0
tt0267913,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2002,0.0,8.426155342282144,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4636108127274813,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,5.0,2007.0,91.0,6.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,30,38.0,144,408580.0,0.0,0.0,-8.0,8.0,4.976733742420574,0,0,0,0
tt0123335,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1965,0.0,7.177782416195197,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.6050820236319835,0.5013192612137203,1.0,1.0,0.0,0.016531407286903027,0.00729363331086733,0.009237773976035698,1,3.0,1999.0,94.0,5.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1007950,0.0,19.0,2.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.142036574706803,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,37.0,31,27665.0,0.0,0.0,-2.0,2.0,3.4657359027997265,0,0,0,0
tt0452580,1.0,20.0,5.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.358193752733032,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.050038820664236545,0.035023866810510895,0.01501495385372565,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0033723,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1941,0.0,8.216088098632316,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.524339413406753,0.5013192612137203,1.0,1.0,0.0,0.015590067161648645,0.021793579496779722,-0.006203512335131077,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0203009,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2001,0.0,12.5273550993104,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.525065963060686,2.0,2.0,1.0,0.008507033622191781,0.0015989862391214288,0.006908047383070353,1,3.0,1996.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,76,89.0,198,505093.0,1.0,1.0,-13.0,13.0,5.293304824724492,1,1,8,2
tt0446312,0.0,22.0,6.0,1.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,2005,0.0,7.224753405767971,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.3180155404472061,0.3226804976208257,-0.004664957173619588,1,3.0,1996.0,95.0,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0045205,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1952,0.0,8.69851424787661,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5180446775892457,0.5013192612137203,1.0,1.0,0.0,0.012904379830320264,0.014501349826697183,-0.0015969699963769186,1,2.0,1980.0,87.0,6.050000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,84.0,7,1393.0,0.0,1.0,16.0,16.0,2.0794415416798357,1,0,4,0
tt5073620,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2016,0.0,9.363490551469857,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.00755316192285681,0.009399054568793523,-0.001845892645936713,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3642618,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.764296006450518,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04082186199735616,0.010137064349864427,0.03068479764749173,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2532528,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.125871215349733,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.004114467564181515,0.0076370008670462956,-0.0035225333028647806,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,74.0,70,3679.0,1.0,1.0,10.0,10.0,4.2626798770413155,1,0,1,0
tt0061759,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1968,0.0,7.4977617006225685,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,2.0,2010.5,92.0,5.95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0187231,1.0,20.0,4.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.88447171813916,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1536593811468592,0.1463665167837307,0.0072928643631285095,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2180333,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2012,0.0,7.392647520721623,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2011.0,91.0,5.7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0055277,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1961,0.0,9.934695479660322,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.22276631027169222,0.22812576303935825,-0.005359452767666029,1,3.0,2005.0,93.0,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,90,75.0,20,174597.0,0.0,1.0,15.0,15.0,3.044522437723423,1,0,2,0
tt0110719,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1993,0.0,7.275864600546533,2.0,2.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.036913137725202154,0.03627990617930025,0.000633231545901905,1,4.0,2006.5,92.0,6.05,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0090579,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.736307096548285,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0112389,1.0,25.0,5.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1993,0.0,8.27614021955846,1.0,1.0,12.0,12.0,0.0,0.5013192612137203,0.49354266372736033,0.5013192612137203,1.0,1.0,0.0,0.26120551715390317,0.24216153620728437,0.0190439809466188,1,5.0,2007.0,90.0,6.1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0381601,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2005,0.0,8.116417072794205,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.45574478292156395,3.0,3.0,1.0,0.0,0.008783596856456324,-0.008783596856456324,1,3.0,2011.0,93.0,5.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt8897986,1.0,20.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.392647520721623,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.1503978086725821,0.1207610474520492,0.029636761220532895,1,2.0,1999.0,94.5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2091325,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.524764456912555,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.010798017535044897,0.014485329760362996,-0.003687312225318099,1,3.0,2005.0,93.0,6.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,28,22.0,18,651.0,0.0,0.0,6.0,6.0,2.9444389791664403,0,0,0,0
tt0796302,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.356343666096025,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1291549,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.758760544157663,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002141295383436196,0.008575590301840918,-0.006434294918404722,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,48,33.0,29,740.0,0.0,0.0,15.0,15.0,3.4011973816621555,0,0,0,0
tt1120897,0.0,20.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.826443135456014,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5493282382555423,0.5013192612137203,1.0,1.0,0.0,0.0016897929864592505,0.005818487367707419,-0.004128694381248169,1,3.0,2010.0,93.0,6.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1307963,1.0,16.0,4.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2008,0.0,7.450079569807499,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01220851286032063,0.014042162439701742,-0.0018336495793811122,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1907779,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.595449689382004,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17123946829118122,0.18104289037296234,-0.009803422081781116,1,6.0,2005.0,91.5,5.75,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,29,20.0,14,535.0,0.0,0.0,9.0,9.0,2.70805020110221,0,0,0,0
tt3685622,0.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.759614150696903,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.004619431362453726,-0.004619431362453726,1,2.0,2005.0,94.0,5.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,94,40.0,31,326.0,0.0,1.0,54.0,54.0,3.4657359027997265,0,0,0,0
tt12546872,0.0,24.0,5.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.635303886259415,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.1327834596550891,0.10605389030063223,0.02672956935445686,1,1.0,1996.0,95.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3917908,1.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.607381425639791,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06848399651775491,0.043923529677693994,0.02456046684006092,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3861144,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2017,0.0,7.007600613951853,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005035665460737395,0.020685626560781125,-0.01564996110004373,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1891845,1.0,20.0,5.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.153833801578843,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.33013032726399777,0.324920135531431,0.00521019173256676,1,3.0,2008.0,91.0,6.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3374816,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.240121298076472,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08833392732466461,0.07556178961492473,0.01277213770973988,1,2.0,2003.5,94.0,5.95,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt10329134,1.0,25.0,4.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.750126556075955,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014443060858223949,0.009139602230571637,0.0053034586276523125,1,2.0,1997.5,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3681440,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2014,0.0,6.90975328164481,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2009.0,91.0,5.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4047104,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.393263094763838,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008648490978338466,0.0,0.008648490978338466,1,2.0,2005.0,94.0,5.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt6112524,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.447751280047908,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15274265242902332,0.15309840506484787,-0.00035575263582454664,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7179784,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2001,0.0,8.40804774415544,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0074291,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1976,0.0,8.955190024526887,1.0,1.0,3.0,3.0,0.0,0.6010554089709763,0.5516041451569729,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,98.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,1,1,2,1
tt4975920,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.980927207648378,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.525065963060686,2.0,2.0,1.0,0.17839901908854502,0.183332273893203,-0.004933254804657977,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,45,48.0,40,186.0,0.0,0.0,-3.0,3.0,3.713572066704308,0,0,0,0
