tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt2406676,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2000,0.0,8.330622620332868,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.554749340369393,0.5013192612137203,1.0,1.0,0.0,0.005162319266351167,0.005170413552231887,-8.094285880720295e-06
tt5294522,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.53050420547591,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,2.0,1.0,0.0,0.005855731237637543,-0.005855731237637543
tt1715210,1.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.19533366716287,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0920590295291134,0.0684772794009135,0.023581750128199908
tt3797142,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.400620577371135,2.0,2.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014947415934280475,0.03722706894415622,-0.022279653009875746
tt7221896,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2017,0.0,10.559218391085642,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0048641,1.0,24.0,5.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1955,0.0,9.49356251370587,1.0,1.0,1.0,1.0,1.0,0.6306068601583114,0.6163994317028618,0.5013192612137203,1.0,1.0,0.0,0.09789439696192605,0.10058865845072111,-0.0026942614887950633
tt0110044,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1994,0.0,7.301147805856032,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0077204305893956,0.005855731237637543,0.0018646993517580576
tt0066516,1.0,31.0,6.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,1.0,1996,0.0,9.140561477368266,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.11173968116770007,0.07987812282568095,0.03186155834201912
tt6340296,0.0,10.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2017,0.0,8.52439094642624,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.47744691544163836,0.5013192612137203,1.0,1.0,0.0,0.005604326958825682,0.01945441242898115,-0.013850085470155468
tt0058092,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1964,0.0,9.269457976459272,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019707515446789507,0.009530512047028221,0.010177003399761285
tt1668200,1.0,21.0,4.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2010,0.0,9.735719576749684,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.48612776844966815,0.5013192612137203,1.0,1.0,0.0,0.006338799161518596,0.0021066616708304594,0.004232137490688136
tt0075164,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1976,0.0,7.502738210754851,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0023772222411834426,0.007628194164298891,-0.005250971923115449
tt2401621,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.627507382369899,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01642504920565147,0.010345670400374778,0.006079378805276691
tt0137523,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1999,0.0,14.493333926344821,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.013089069080908669,0.007234078866212453,0.005854990214696216
tt0053976,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1960,0.0,10.250723085080114,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.1438204415735328,0.14461303875592843,-0.0007925971823956324
tt0033870,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1941,0.0,8.557631010499305,1.0,1.0,2.0,2.0,0.0,0.5723709008669431,0.5515019281510046,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0095687,0.0,25.0,5.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,1.0,1988,0.0,10.162885884509508,1.0,1.0,4.0,4.0,0.0,0.5011993283761094,0.5072245256941826,0.5013192612137203,1.0,1.0,0.0,0.05259660353082743,0.03511490131802256,0.017481702212804873
tt0887912,1.0,15.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2008,0.0,12.989211341386417,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt1606390,0.0,21.0,4.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.870165946469845,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01616450756037691,0.01839284089951893,-0.002228333339142019
tt0046008,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1953,0.0,7.286191714702382,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5348509182683785,0.5013192612137203,1.0,1.0,0.0,0.1537443894443369,0.16098341832591637,-0.007239028881579457
tt2398143,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2012,0.0,7.119635638017636,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0301050,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.044905117129371,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0108565,0.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1993,0.0,7.61972421378267,1.0,1.0,5.0,5.0,0.0,0.5013192612137203,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.009806821599349525,0.007812266707692217,0.001994554891657308
tt0499101,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.056426767522984,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1884091638655009,0.19449981429278312,-0.006090650427282213
tt0091466,0.0,12.0,3.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.660948975198822,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019137591042221364,0.01986894614721086,-0.0007313551049894958
tt0473064,0.0,29.0,5.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.275172319452771,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.22898310256091728,0.22399411583702752,0.0049889867238897545
tt2293750,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.731930721948486,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1241721,0.0,33.0,6.0,0.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,1.0,2011,0.0,6.950814768442584,3.0,3.0,5.0,5.0,0.0,0.49336181262302636,0.5060686015831134,0.5013192612137203,1.0,1.0,0.0,0.2393735662235704,0.2397867856748612,-0.00041321945129080273
tt0095241,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.484086539629171,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.45994052854211165,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0203230,1.0,19.0,5.0,0.0,0.0,0.0,0.21052631578947367,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.288647907303929,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04717919311675094,0.035911070436343624,0.01126812268040732
tt1891884,0.0,34.0,7.0,0.0,0.0,0.0,0.14705882352941177,1.0,0.0,0.0,0.0,1.0,2013,0.0,8.863474306170954,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.045541647056076405,0.03424414222707999,0.011297504828996413
tt0105287,0.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1991,0.0,7.76004068088038,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.038061437990575896,0.029317469085002445,0.00874396890557345
tt0201290,0.0,28.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.88758403166028,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.16809301551660066,0.17954525151761844,-0.011452236001017774
tt0155722,1.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.94767606249969,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.011490699649717086,0.0029278656188187714,0.008562834030898313
tt0115568,0.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1996,0.0,7.430114138561801,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4566883539006976,0.5013192612137203,1.0,1.0,0.0,0.00263076184318378,0.010338413971558574,-0.007707652128374794
tt0095296,0.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1988,0.0,8.247220052745229,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.18353029078587516,0.1722474737951455,0.011282816990729666
tt0252589,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.339937445541779,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5725593667546174,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt5729348,1.0,20.0,4.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2017,0.0,9.022563964499264,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11291406662528601,0.08517179975432847,0.027742266870957544
tt0494724,1.0,16.0,4.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2005,0.0,8.52611681816354,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08449543698880047,0.06461970724464955,0.019875729744150916
tt1270761,0.0,27.0,7.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,1.0,2010,0.0,10.7812453346935,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5163908211401615,0.5013192612137203,1.0,1.0,0.0,0.19552897736083066,0.21314094416498605,-0.017611966804155388
tt2207484,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.884952945759814,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt12934748,1.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.0317412587631285,3.0,3.0,3.0,3.0,0.0,0.5092348284960422,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.03578844141223056,0.029654224653896707,0.006134216758333852
tt0052279,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,1958,0.0,7.338238150065589,1.0,1.0,1.0,1.0,1.0,0.39379947229551454,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.03026562215062451,0.03320213860934904,-0.002936516458724534
tt0078087,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1978,0.0,9.947791478092652,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5121027876563038,0.5013192612137203,1.0,1.0,0.0,0.0,0.005855731237637543,-0.005855731237637543
tt4936176,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.874308038583354,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5012564392511623,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0089847,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,1997,0.0,8.398184404834035,1.0,1.0,2.0,2.0,0.0,0.4359297923597568,0.46862452678673855,0.5013192612137203,1.0,1.0,0.0,0.21079848223137554,0.22342027156363237,-0.012621789332256828
tt0079221,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1979,0.0,9.841878070904437,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5229610548527607,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3547616,0.0,11.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,2015,0.0,7.355641102974253,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5012374022928112,0.5013192612137203,1.0,1.0,0.0,0.03326064454749946,0.02976584226120224,0.0034948022862972203
tt1545660,0.0,20.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2013,0.0,9.91214992561478,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.10419706662869832,0.08806476159381044,0.016132305034887884
tt1582546,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.882314918980268,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt2923316,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,9.728836502046393,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.01453796308016377,0.037014679726508584,-0.022476716646344812
tt2585562,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.938662873666118,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005667307290076509,0.0020703136334697006,0.003596993656606808
tt6580564,1.0,11.0,3.0,1.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2018,0.0,8.840145877949938,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.02190552333067432,0.01846472898747545,0.0034407943431988726
tt3181822,0.0,17.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,1.0,2015,0.0,10.618518526596077,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.13411571461586877,0.13424545634726678,-0.00012974173139801426
tt0060584,1.0,26.0,3.0,0.0,0.0,0.0,0.11538461538461539,1.0,0.0,0.0,0.0,1.0,1997,0.0,9.36314729221994,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5322619333173423,0.5013192612137203,1.0,1.0,0.0,0.008346703375277754,0.0016749615374765702,0.006671741837801184
tt0023973,1.0,22.0,5.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1933,0.0,8.25760276021034,2.0,2.0,3.0,3.0,0.0,0.5338419180910864,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.29109348905823934,0.27183206856678643,0.019261420491452907
tt6391282,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.059617628291383,1.0,1.0,2.0,2.0,0.0,0.4359297923597568,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.00436106461806197,0.012827608401619228,-0.008466543783557257
tt1832382,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2011,0.0,12.364378964430374,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0050252232646369336,-0.0021423929385241108
tt0346491,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2004,0.0,12.024928395438636,1.0,1.0,3.0,3.0,0.0,0.5844327176781002,0.5345646437994723,0.5013192612137203,1.0,1.0,0.0,0.00542260046750617,0.0029278656188187714,0.0024947348486873983
tt0082222,1.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.11102783819368,1.0,1.0,1.0,1.0,1.0,0.5427660510114336,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.09738556201990793,0.07741130582823554,0.019974256191672396
tt0086543,1.0,11.0,3.0,1.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1983,0.0,8.935508711503221,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.17105954267429593,0.1698280572037351,0.0012314854705608447
tt1839482,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2013,0.0,7.721348612617949,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009877387301362024,0.011626447122681996,-0.0017490598213199728
tt0284929,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2002,0.0,8.932212512329214,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0462359,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.653969180478774,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0057619036588537655,-0.0057619036588537655
tt0235737,1.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,2002,0.0,10.32554753421613,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.2661411449316465,0.2718833528910152,-0.005742207959368695
tt0054279,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,1960,0.0,8.129174996911793,3.0,3.0,3.0,3.0,0.0,0.5013192612137203,0.47744691544163836,0.4774469154416384,2.0,2.0,1.0,0.02061488299317366,0.020635539944663345,-2.0656951489686493e-05
tt0158714,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1998,0.0,9.517678002086406,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.013304549800134631,0.013369667224056863,-6.511742392223234e-05
tt1220628,0.0,30.0,7.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.603624928330003,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.040804667868802005,0.038092724592553466,0.0027119432762485393
tt0057591,1.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1963,0.0,8.656607247198915,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5417536614278613,0.5013192612137203,1.0,1.0,0.0,0.13682260030136745,0.11182932621252421,0.024993274088843234
tt5286444,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2016,0.0,8.792249285912941,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131326457183977,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0796307,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,2007,0.0,8.837971491357209,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17207751993783987,0.1730892009317589,-0.0010116809939190174
tt0087666,0.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1984,0.0,7.265429723253953,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.16310686726879725,0.17029280027204463,-0.00718593300324738
tt0086102,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1983,0.0,7.458186157340487,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0333764,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2002,0.0,8.205764725234456,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01749949521453714,0.01279854563048837,0.004700949584048769
tt3949952,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2016,0.0,6.985641817639208,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4303202,1.0,28.0,4.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.747164966520335,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.13605970928006778,0.14748943824033978,-0.011429728960272001
tt8116640,0.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.858640655620791,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009782431388111032,0.013862079944793264,-0.0040796485566822315
tt7310916,1.0,33.0,6.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.254884810077338,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0357158059385317,0.03250256998312506,0.0032132359554066375
tt4145178,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.91139510724569,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.04288279722531664,0.048101979734221506,-0.0052191825089048655
tt9097270,0.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.142827401161621,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12891447496141695,0.1347281542122726,-0.005813679250855658
tt3893280,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.516035406273486,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.16127160145996178,0.1743080396495342,-0.013036438189572425
tt8485772,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.628517626575055,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt9840958,0.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.234830280442056,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03994866278335045,0.038733543283899205,0.0012151194994512449
tt1441912,1.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,2010,0.0,10.37477161168151,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.20326993011537378,0.19970099911732445,0.0035689309980493356
tt0082694,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,1.0,1981,0.0,12.068963431557767,1.0,1.0,4.0,4.0,0.0,0.5011993283761094,0.507225953466059,0.5013192612137203,1.0,1.0,0.0,0.1635413498794055,0.1620778900631756,0.0014634598162298895
tt0252468,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1980,0.0,7.96311205897929,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005765660652225646,0.0,0.005765660652225646
tt5154466,0.0,30.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2016,0.0,7.962763930168115,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.2951888882268223,0.23446449821943366,0.06072439000738866
tt4145304,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2015,0.0,8.054204897064407,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0030629664410725265,0.0029278656188187714,0.00013510082225375508
